نام محصول,برند,کد محصول,قیمت نقد,دسته‌بندی,توضیحات,عکس,دسته‌بندی اصلی,گروه اصلی
Galaxy S23 FE 5G 128GB RAM 8GB Vietnamمشکی,سامسونگ,1001011782,,موبایل,,,موبایل,موبایل
Galaxy S23 FE 5G 256GB RAM 8GB Vietnam آبی نیلی,سامسونگ,1001013197,,موبایل,,,موبایل,موبایل
Galaxy S23 FE 5G 256GB RAM 8GB Vietnam سبز,سامسونگ,1001011780,,موبایل,,,موبایل,موبایل
Galaxy S23 FE 5G 256GB RAM 8GB Vietnam کرم,سامسونگ,1001011841,,موبایل,,,موبایل,موبایل
Galaxy S23 FE 5G 256GB RAM 8GB Vietnam مشکی,سامسونگ,1001011779,,موبایل,,,موبایل,موبایل
Galaxy S23 FE 5G 256GB RAM 8GB Vietnam نارنجی,سامسونگ,1001013196,,موبایل,,,موبایل,موبایل
Galaxy S23 FE 5G 256GB RAM 8GB سبز,سامسونگ,1001012521,,موبایل,,,موبایل,موبایل
Galaxy S23 FE 5G 256GB RAM 8GB مشکی,سامسونگ,1001011830,,موبایل,,,موبایل,موبایل
Galaxy S23 Ultra 5G 256GB RAM 12GB Vietnam مشکی,سامسونگ,1001008322,,موبایل,,,موبایل,موبایل
Galaxy S24 FE 5G 256GB RAM 8GB Vietnam ابی,سامسونگ,1001020769,,موبایل,,,موبایل,موبایل
Galaxy S24 FE 5G 256GB RAM 8GB Vietnam خاکستری,سامسونگ,1001020684,,موبایل,,,موبایل,موبایل
Galaxy S24 FE 5G 256GB RAM 8GB Vietnam خاکستری(گرافیت),سامسونگ,1001020768,,موبایل,,,موبایل,موبایل
Galaxy S24 FE 5G 256GB RAM 8GB Vietnam سبز,سامسونگ,1001020770,,موبایل,,,موبایل,موبایل
Galaxy S24 Ultra 5G 256GB RAM 12GB Vietnam بنفش تیتانیوم,سامسونگ,1001013511,,موبایل,,,موبایل,موبایل
Galaxy S24 Ultra 5G 256GB RAM 12GB Vietnam خاکستری تیتانیوم,سامسونگ,1001013409,,موبایل,,,موبایل,موبایل
Galaxy S24 Ultra 5G 256GB RAM 12GB Vietnam زرد تیتانیوم,سامسونگ,1001013512,,موبایل,,,موبایل,موبایل
Galaxy S24 Ultra 5G 256GB RAM 12GB Vietnam مشکی تیتانیوم,سامسونگ,1001013410,,موبایل,,,موبایل,موبایل
Galaxy S24 Ultra 5G 512GB RAM 12GB Vietnam تیتانیوم خاکستری,سامسونگ,1001014479,,موبایل,,,موبایل,موبایل
Galaxy S24 Ultra 5G 512GB RAM 12GB Vietnam مشکی,سامسونگ,1001014201,,موبایل,,,موبایل,موبایل
Galaxy S25 5G 128GB RAM 12GB Vietnam نقره ای,سامسونگ,1106357942,,موبایل,,,موبایل,موبایل
Galaxy S25 5G 128GB RAM 12GB Vietnam خاکستری,سامسونگ,1108298234,,موبایل,,,موبایل,موبایل
Galaxy S25 5G 256GB RAM 12GB Vietnam آبی روشن,سامسونگ,1102807624,,موبایل,,,موبایل,موبایل
Galaxy S25 5G 256GB RAM 12GB Vietnam نقره ای,سامسونگ,1107400726,,موبایل,,,موبایل,موبایل
Galaxy S25 5G 256GB RAM 12GB Vietnam سرمه ای,سامسونگ,1104696229,,موبایل,,,موبایل,موبایل
Galaxy S25+ 5G 256GB RAM 12GB Vietnam نقره ای,سامسونگ,1105577279,,موبایل,,,موبایل,موبایل
Galaxy S25+ 5G 256GB RAM 12GB Vietnam آبی روشن,سامسونگ,1101057976,,موبایل,,,موبایل,موبایل
Galaxy S25+ 5G 256GB RAM 12GB Vietnam سرمه ای,سامسونگ,1106043133,,موبایل,,,موبایل,موبایل
Galaxy S25 Ultra 5G 256GB RAM 12GB Vietnam خاکستری,سامسونگ,1105384788,,موبایل,,,موبایل,موبایل
Galaxy S25 Ultra 5G 256GB RAM 12GB Vietnam مشکی مات,سامسونگ,1107869794,,موبایل,,,موبایل,موبایل
Galaxy S25 Ultra 5G 256GB RAM 12GB Vietnam سفید نقره ای,سامسونگ,1104093779,,موبایل,,,موبایل,موبایل
Galaxy S25 Ultra 5G 256GB RAM 12GB Vietnam نقره ای آبی,سامسونگ,1102795545,,موبایل,,,موبایل,موبایل
Galaxy S25 Ultra 5G 512GB RAM 12GB Vietnam خاکستری,سامسونگ,1103455199,,موبایل,,,موبایل,موبایل
Galaxy S25 Ultra 5G 512GB RAM 12GB Vietnam نقره ای سفید,سامسونگ,1105290772,,موبایل,,,موبایل,موبایل
Galaxy S25 Ultra 5G 512GB RAM 12GB Vietnam نقره ای آبی,سامسونگ,1109609659,,موبایل,,,موبایل,موبایل
Galaxy S25 Ultra 5G 512GB RAM 12GB Vietnam مشکی,سامسونگ,1103166828,,موبایل,,,موبایل,موبایل
Galaxy Z Flip4 512GB RAM 8GB Vitenam صورتی طلایی,سامسونگ,1101915433,,موبایل,,,موبایل,موبایل
Galaxy Z Flip4 512GB RAM 8GB Vitenam مشکی,سامسونگ,1103595926,,موبایل,,,موبایل,موبایل
Galaxy Z Flip5 5G 256GB RAM 8GB Vitenam  کرم,سامسونگ,1001011394,,موبایل,,,موبایل,موبایل
Galaxy Z Flip5 5G 256GB RAM 8GB Vitenam بنفش,سامسونگ,1001011395,,موبایل,,,موبایل,موبایل
Galaxy Z Flip5 5G 256GB RAM 8GB Vitenam مشکی,سامسونگ,1001011397,,موبایل,,,موبایل,موبایل
Galaxy Z Flip5 5G 256GB RAM 8GB Vitenam نعنایی,سامسونگ,1001011396,,موبایل,,,موبایل,موبایل
Galaxy Z Flip5 5G 512GB RAM 8GB Vitenam  کرم,سامسونگ,1001011400,,موبایل,,,موبایل,موبایل
Galaxy Z Flip5 5G 512GB RAM 8GB Vitenam بنفش,سامسونگ,1001011401,,موبایل,,,موبایل,موبایل
Galaxy Z Flip5 5G 512GB RAM 8GB Vitenam مشکی,سامسونگ,1001011399,,موبایل,,,موبایل,موبایل
Galaxy Z Flip5 5G 512GB RAM 8GB Vitenam نعنایی,سامسونگ,1001011402,,موبایل,,,موبایل,موبایل
Galaxy Z Fold5 5G 256GB RAM 12GB Vietnam ابی,سامسونگ,1001011409,,موبایل,,,موبایل,موبایل
Galaxy Z Fold5 5G 256GB RAM 12GB Vietnam کرم,سامسونگ,1001011410,,موبایل,,,موبایل,موبایل
Galaxy Z Fold5 5G 256GB RAM 12GB Vietnam مشکی,سامسونگ,1001011408,,موبایل,,,موبایل,موبایل
Galaxy Z Fold5 5G 512GB RAM 12GB Vietnam ابی,سامسونگ,1001011405,,موبایل,,,موبایل,موبایل
Galaxy Z Fold5 5G 512GB RAM 12GB Vietnam کرم,سامسونگ,1001011406,,موبایل,,,موبایل,موبایل
Galaxy Z Fold5 5G 512GB RAM 12GB Vietnam مشکی,سامسونگ,1001011404,,موبایل,,,موبایل,موبایل
Galaxy Z Fold6 5G 256GB RAM 12GB Vietnam سرمه ای,سامسونگ,1001019403,,موبایل,,,موبایل,موبایل
Galaxy A56 5G 256GB RAM 8GB Vietnam مشکی,سامسونگ,1104433849,,موبایل,گوشی Galaxy A56 5G از برند سامسونگ با حافظه داخلی 256 گیگابایت و رم 8 گیگابایت؛ مناسب ارتباط، استفاده روزمره و اجرای برنامه‌ها.,https://drive.google.com/file/d/1U-y_rQ4525MTGW0PqYmvtjT6x9t1eUbY/view?usp=drivesdk,موبایل,موبایل
Galaxy A36 5G 256GB RAM 8GB Vietnam مشکی,سامسونگ,1107585517,,موبایل,,https://drive.google.com/file/d/13mqb1_9cA9proSCH8ORjsUzXVhmruLox/view?usp=drivesdk,موبایل,موبایل
Galaxy A16 128GB RAM 4GB Vietnam مشکی,سامسونگ,1104498112,,موبایل,,https://drive.google.com/file/d/12m9wdL-manDDHbo1ja9qwTlayZLCWhxd/view?usp=drivesdk,موبایل,موبایل
Galaxy A16 256GB RAM 8GB Vietnam مشکی,سامسونگ,1101495041,,موبایل,,https://drive.google.com/file/d/12m9wdL-manDDHbo1ja9qwTlayZLCWhxd/view?usp=drivesdk,موبایل,موبایل
تبلت Galaxy Tab A9 64GB RAM 4GB سرمه ای,سامسونگ,1001013392,,تبلت,,,تبلت,تبلت
تبلت Galaxy Tab A9 64GB RAM 4GB نقره ای,سامسونگ,1001013393,,تبلت,,,تبلت,تبلت
تبلت GALAXY Tab A9+ 5G 64GB RAM 4GB خاکستری,سامسونگ,1001013395,,تبلت,,,تبلت,تبلت
تبلت GALAXY Tab A9+ 5G 64GB RAM 4GB نقره ای,سامسونگ,1001013396,,تبلت,,,تبلت,تبلت
تبلت Galaxy Tab A9 64GB RAM 4GB خاکستری,سامسونگ,1001013397,,تبلت,,,تبلت,تبلت
تبلت GALAXY Tab A9+ 5G 64GB RAM 4GB سرمه ای,سامسونگ,1001013398,,تبلت,,,تبلت,تبلت
تبلت Galaxy  Tab A9 128GB RAM 8GB نقره ای,سامسونگ,1001013400,,تبلت,,,تبلت,تبلت
تبلت Galaxy  Tab A9 128GB RAM 8GB سرمه ای,سامسونگ,1001013401,,تبلت,,,تبلت,تبلت
تبلت GALAXY Tab A9+ 5G 128GB RAM 8GB خاکستری,سامسونگ,1001014251,,تبلت,,,تبلت,تبلت
تبلت GALAXY Tab A9+ 5G 128GB RAM 8GB ابی,سامسونگ,1001014252,,تبلت,,,تبلت,تبلت
تبلت GALAXY Tab A9+ 5G 128GB RAM 8GB نقره ای,سامسونگ,1001014374,,تبلت,,,تبلت,تبلت
تبلت Galaxy Tab A9 128GB RAM 8GB خاکستری,سامسونگ,1001021268,,تبلت,,,تبلت,تبلت
Galaxy S25 Edge 512GB RAM 12GB نقره ای,سامسونگ,1109284010,,موبایل,,,موبایل,موبایل
Galaxy S25 Edge 512GB RAM 12GB آبی یخی,سامسونگ,1109201218,,موبایل,,,موبایل,موبایل
Galaxy A16 256GB RAM 8GB Vietnam سبز,سامسونگ,1102218605,,موبایل,,https://drive.google.com/file/d/12m9wdL-manDDHbo1ja9qwTlayZLCWhxd/view?usp=drivesdk,موبایل,موبایل
Galaxy A26 5G 128GB RAM 6GB Vietnam مشکی,سامسونگ,1108365906,,موبایل,,https://drive.google.com/file/d/1lIhDo1fIhuvcYEglBt8wSKuP6XdiqgSB/view?usp=drivesdk,موبایل,موبایل
Galaxy S25 Ultra 5G 256GB RAM 12GB Vietnam مشکی براق Jet Black,سامسونگ,1105011265,,موبایل,,,موبایل,موبایل
Galaxy A16 256GB RAM 8GB Vietnam خاکستری,سامسونگ,1101733550,,موبایل,,https://drive.google.com/file/d/12m9wdL-manDDHbo1ja9qwTlayZLCWhxd/view?usp=drivesdk,موبایل,موبایل
Galaxy A26 5G 256GB RAM 8GB Vietnam مشکی,سامسونگ,1104592267,,موبایل,,https://drive.google.com/file/d/1lIhDo1fIhuvcYEglBt8wSKuP6XdiqgSB/view?usp=drivesdk,موبایل,موبایل
Galaxy A16 128GB RAM 6GB Vietnam مشکی,سامسونگ,1001022674,,موبایل,,https://drive.google.com/file/d/12m9wdL-manDDHbo1ja9qwTlayZLCWhxd/view?usp=drivesdk,موبایل,موبایل
Galaxy A16 128GB RAM 4GB Vietnam خاکستری,سامسونگ,1107543850,,موبایل,,https://drive.google.com/file/d/12m9wdL-manDDHbo1ja9qwTlayZLCWhxd/view?usp=drivesdk,موبایل,موبایل
Galaxy A56 5G 256GB RAM 8GB Vietnam خاکستری,سامسونگ,1107583034,,موبایل,,https://drive.google.com/file/d/1U-y_rQ4525MTGW0PqYmvtjT6x9t1eUbY/view?usp=drivesdk,موبایل,موبایل
Galaxy A05s 128GB RAM 4GB مشکی,سامسونگ,1001012764,,موبایل,,,موبایل,موبایل
Galaxy A36 5G 256GB RAM 8GB Vietnam سفید,سامسونگ,1106599055,,موبایل,,https://drive.google.com/file/d/13mqb1_9cA9proSCH8ORjsUzXVhmruLox/view?usp=drivesdk,موبایل,موبایل
Galaxy A16 128GB RAM 4GB Vietnam سبز,سامسونگ,1106089021,,موبایل,,https://drive.google.com/file/d/12m9wdL-manDDHbo1ja9qwTlayZLCWhxd/view?usp=drivesdk,موبایل,موبایل
Galaxy Z Fold7 5G 256GB RAM 12GB Vietnam مشکی براق,سامسونگ,1104876190,,موبایل,,,موبایل,موبایل
Galaxy Z Fold7 5G 512GB RAM 12GB Vietnam مشکی براق,سامسونگ,1106566346,,موبایل,,,موبایل,موبایل
Galaxy A36 5G 256GB RAM 8GB Vietnam لیمویی,سامسونگ,1103194768,,موبایل,,https://drive.google.com/file/d/13mqb1_9cA9proSCH8ORjsUzXVhmruLox/view?usp=drivesdk,موبایل,موبایل
Galaxy A36 5G 256GB RAM 12GB (مالزی) مشکی,سامسونگ,1107861448,,موبایل,,https://drive.google.com/file/d/13mqb1_9cA9proSCH8ORjsUzXVhmruLox/view?usp=drivesdk,موبایل,موبایل
Galaxy Z Fold7 5G 256GB RAM 12GB Vietnam آبی,سامسونگ,1107569821,,موبایل,,,موبایل,موبایل
Galaxy A56 5G 256GB RAM 8GB Vietnam زیتونی,سامسونگ,1104359463,,موبایل,,https://drive.google.com/file/d/1U-y_rQ4525MTGW0PqYmvtjT6x9t1eUbY/view?usp=drivesdk,موبایل,موبایل
هدفون بلوتوثی سامسونگ مدل Galaxy Buds2 Pro بنفش,سامسونگ,1001011699,,اکسسوری,,,اکسسوری,هدفون / هندزفری
هدفون بی سیم Galaxy Buds 2 Pro سفید,سامسونگ,1001005847,,اکسسوری,,,اکسسوری,هدفون / هندزفری
هدفون بی سیم سامسونگ مدل Galaxy Buds Live برنزی,سامسونگ,1001011271,,اکسسوری,,,اکسسوری,هدفون / هندزفری
هدفون بی سیم سامسونگ مدل Galaxy Buds Live مشکی,سامسونگ,1001011270,,اکسسوری,,,اکسسوری,هدفون / هندزفری
هدفون سامسونگ مدل Galaxy Buds 2 سفید,سامسونگ,1001011494,,اکسسوری,,,اکسسوری,هدفون / هندزفری
هدفون سامسونگ مدل Galaxy Buds FE مشکی,سامسونگ,1001012240,,اکسسوری,,,اکسسوری,هدفون / هندزفری
هدفون سامسونگ مدل Galaxy Buds FE سفید,سامسونگ,1001012638,,اکسسوری,,,اکسسوری,هدفون / هندزفری
هدفون سامسونگ مدل Galaxy Buds FE مشکی,سامسونگ,1001012635,,اکسسوری,,,اکسسوری,هدفون / هندزفری
شارژر دیواری 25W سامسونگ مدل EP-TA800 سه پین سفید,سامسونگ,1001009103,,شارژر,,,اکسسوری,شارژر
شارژر دیواری 25W سامسونگ مدل EP-TA800 سه پین سفید,سامسونگ,1001008058,,شارژر,,,اکسسوری,شارژر
شارژر دیواری 25W سامسونگ مدل EP-TA800 سه پین مشکی,سامسونگ,1001006445,,شارژر,,,اکسسوری,شارژر
شارژر دیواری 25W سامسونگ مدل EP-TA800 سه پین مشکی,سامسونگ,1001007099,,شارژر,,,اکسسوری,شارژر
هدفون بی سیم سامسونگ مدل Samsung Galaxy buds3 Pro سفید,سامسونگ,1103615827,,اکسسوری,,,اکسسوری,هدفون / هندزفری
هدفون بی سیم سامسونگ مدل Samsung Galaxy buds3 Pro نقره ای,سامسونگ,1104326359,,اکسسوری,,,اکسسوری,هدفون / هندزفری
هدفون بی سیم سامسونگ مدل Galaxy Buds3 سفید,سامسونگ,1001019676,,اکسسوری,,,اکسسوری,هدفون / هندزفری
هدفون بی سیم سامسونگ مدل Galaxy Buds3 نقره ای,سامسونگ,1001019677,,اکسسوری,,,اکسسوری,هدفون / هندزفری
هدفون بی سیم سامسونگ مدل Galaxy Buds FE مشکی,سامسونگ,1001012637,,اکسسوری,,,اکسسوری,هدفون / هندزفری
هدفون بی سیم سامسونگ مدل Galaxy Buds FE سفید,سامسونگ,1001014430,,اکسسوری,,,اکسسوری,هدفون / هندزفری
هدفون بی سیم سامسونگ مدل Galaxy buds Core مشکی,سامسونگ,1107973367,,اکسسوری,,,اکسسوری,هدفون / هندزفری
هدفون بی سیم سامسونگ مدل Galaxy buds Core سفید,سامسونگ,1108395177,,اکسسوری,,,اکسسوری,هدفون / هندزفری
ساعت هوشمند سامسونگ مدل Galaxy Watch 6 SM-R940 44mm نقره ای,سامسونگ,1001011205,,اکسسوری,,,اکسسوری,ساعت هوشمند
ساعت هوشمند سامسونگ مدل Galaxy Watch 6 SM-R930 40mm مشکی,سامسونگ,1001011207,,اکسسوری,,,اکسسوری,ساعت هوشمند
POCO C65 256GB RAM 8GB ابی,شیائومی,1001012435,,موبایل,,,موبایل,موبایل
POCO C65 256GB RAM 8GB بنفش,شیائومی,1001012826,,موبایل,,,موبایل,موبایل
POCO C65 256GB RAM 8GB مشکی,شیائومی,1001012434,,موبایل,,,موبایل,موبایل
POCO C75 256GB RAM 8GB ابی,شیائومی,1001020958,,موبایل,,,موبایل,موبایل
POCO C75 256GB RAM 8GB سبز,شیائومی,1001020959,,موبایل,,,موبایل,موبایل
POCO C75 256GB RAM 8GB طلایی,شیائومی,1001020960,,موبایل,,,موبایل,موبایل
POCO C75 256GB RAM 8GB مشکی,شیائومی,1001020957,,موبایل,,,موبایل,موبایل
POCO F5 Pro 5G 512GB RAM 12GB مشکی,شیائومی,1001011025,,موبایل,,,موبایل,موبایل
POCO F6 pro 512GB RAM 12GB مشکی,شیائومی,1001020228,,موبایل,,,موبایل,موبایل
POCO M6 Pro 512GB RAM 12GB بنفش,شیائومی,1001013597,,موبایل,,,موبایل,موبایل
POCO M6 Pro 512GB RAM 12GB مشکی,شیائومی,1001013595,,موبایل,,,موبایل,موبایل
POCO X4 Pro 5G 256GB RAM 8GB آبی,شیائومی,1001005074,,موبایل,,,موبایل,موبایل
POCO X4 Pro 5G 256GB RAM 8GB زرد,شیائومی,1001005075,,موبایل,,,موبایل,موبایل
POCO X5 5G 256GB RAM 8GB ابی,شیائومی,1001008940,,موبایل,,,موبایل,موبایل
POCO X5 5G 256GB RAM 8GB سبز,شیائومی,1001008941,,موبایل,,,موبایل,موبایل
POCO X5 Pro 5G 256GB RAM 8GB آبی,شیائومی,1001008466,,موبایل,,,موبایل,موبایل
POCO X5 Pro 5G 256GB RAM 8GB مشکی,شیائومی,1001008465,,موبایل,,,موبایل,موبایل
POCO X6 PRO 5G 512GB RAM 12GB ابی,شیائومی,1001013518,,موبایل,,,موبایل,موبایل
POCO X6 PRO 5G 512GB RAM 12GB خاکستری,شیائومی,1001013514,,موبایل,,,موبایل,موبایل
POCO X6 PRO 5G 512GB RAM 12GB زرد,شیائومی,1001013517,,موبایل,,,موبایل,موبایل
POCO X6 PRO 5G 512GB RAM 12GB مشکی,شیائومی,1001013515,,موبایل,,,موبایل,موبایل
Redmi 13 256GB RAM 8GB آبی,شیائومی,1001017271,,موبایل,,,موبایل,موبایل
Redmi 13 256GB RAM 8GB مشکی,شیائومی,1001016779,,موبایل,,,موبایل,موبایل
Redmi 14C 256GB RAM 8GB ابی,شیائومی,1001020097,,موبایل,,,موبایل,موبایل
Redmi 14C 256GB RAM 8GB بنفش,شیائومی,1001020336,,موبایل,,,موبایل,موبایل
Redmi 14C 256GB RAM 8GB سبز,شیائومی,1001020098,,موبایل,,,موبایل,موبایل
Redmi 14C 256GB RAM 8GB سفید,شیائومی,1001020096,,موبایل,,,موبایل,موبایل
Redmi 14C 256GB RAM 8GB مشکی,شیائومی,1001020095,,موبایل,,,موبایل,موبایل
Redmi A3 128GB RAM 4GB آبی,شیائومی,1001014516,,موبایل,,,موبایل,موبایل
Redmi A3 128GB RAM 4GB سبز,شیائومی,1001014515,,موبایل,,,موبایل,موبایل
Redmi A3 128GB RAM 4GB مشکی,شیائومی,1001014514,,موبایل,,,موبایل,موبایل
